id,OT
14246,12.145795277057744
14247,11.971942454767088
14248,11.915553882671304
14249,12.20243760966963
14250,12.089239521563115
14251,12.506018778627492
14252,12.246677023879784
14253,12.248480216253029
14254,11.630540519947544
14255,11.360745324645336
14256,10.946844010375344
14257,10.85175397415611
14258,10.976887762772947
14259,10.93133028658798
14260,10.97017505076758
14261,11.03748875943603
14262,11.173405877278299
14263,11.73155362515439
14264,12.404404111726592
14265,12.237404316079619
14266,12.597426301945404
14267,12.884220466408635
14268,13.538530015507263
14269,13.193479900091518
14270,13.12708420740779
14271,12.899055007638196
14272,13.142686001021332
14273,13.044973275232735
14274,12.80239911976372
14275,13.482316090354914
14276,13.582727633867705
14277,13.542290149272333
14278,13.011263429731912
14279,12.708322632899979
14280,11.968153959532572
14281,11.333785508872836
14282,11.326104028779525
14283,11.215730145946338
14284,11.23604591432371
14285,11.294891485298933
14286,11.487513629527655
14287,12.05565954173818
14288,12.53665513646564
14289,12.49606241014277
14290,13.108771654398709
14291,13.185296869801675
14292,14.172943247434546
14293,14.082074592036122
14294,13.596750141445739
14295,13.460188173350787
14296,12.662905471353326
14297,12.849211964148935
14298,12.363026220512722
14299,12.897284654861153
14300,12.972012648726547
14301,12.801284066201788
14302,12.305368845836426
14303,11.91386115075801
14304,11.432280414134596
14305,11.172301272678794
14306,11.140912589545849
14307,10.994328573773771
14308,11.08098928273165
14309,11.051545599319184
14310,11.281903425001246
14311,11.95490616788311
14312,12.500100187766634
14313,14.872463964249107
14314,15.177534856707382
14315,14.881971027349437
14316,14.347566307527018
14317,14.278527027349071
14318,14.648256099310231
14319,14.90062391799188
14320,14.26557628477434
14321,13.124397331354942
14322,11.985549989265849
14323,12.31509384443882
14324,12.79126351123358
14325,12.794886315778172
14326,12.30851249081826
14327,11.600107170522278
14328,11.5935243241928
14329,11.127785707318765
14330,11.070417918172609
14331,10.931336257423652
14332,10.985148413926538
14333,11.006177697166834
14334,11.143806952138334
14335,11.581787153968605
14336,11.971024438782365
14337,11.893876763760488
14338,12.114836494093254
14339,12.528818414644832
14340,12.3114441711337
14341,12.194399372144858
14342,11.75994644148841
14343,12.168003800343456
14344,12.353356452140304
14345,12.963674376709207
14346,13.06743555903455
14347,13.273318929292998
14348,13.5936632194028
14349,12.917192913703843
14350,12.46665604445326
14351,11.792948742961983
14352,11.307928804990922
14353,11.217891588459963
14354,11.16487056768375
14355,11.092071153740733
14356,11.102605200576818
14357,10.985515620320427
14358,11.130968162732472
14359,11.441293390582985
14360,11.814984112013178
14361,12.164512354183671
14362,12.543388746395863
14363,13.206144042553944
14364,12.551379217235251
14365,12.593116851298419
14366,12.907972450715818
14367,12.569578324366546
14368,12.486852396117172
14369,12.929679423804998
14370,12.79817027539832
14371,13.32993887127111
14372,13.285194921446589
14373,13.083026903685663
14374,12.755484771172064
14375,11.92560130640004
14376,11.496254932952922
14377,11.190718315312154
14378,11.098552495863771
14379,11.305879315646166
14380,11.040005466672199
14381,11.09117851380762
14382,11.291213450524367
14383,11.867894672329442
14384,12.143371117774507
14385,12.154706749299692
14386,12.427839641743105
14387,12.961439791458588
14388,13.307146698798363
14389,13.06172296200441
14390,12.93990149447717
14391,12.843165000321108
14392,12.784344805397495
14393,12.974902533192278
14394,13.026590564904495
14395,13.530669410343762
14396,13.80925516846554
14397,13.426036486010162
14398,12.959927677324401
14399,12.46985342695615
14400,11.74406252588932
14401,11.334518428951696
14402,11.19292155367549
14403,11.260799506315038
14404,11.181263497023963
14405,10.999123154819188
14406,11.280922715241957
14407,11.69054294033441
14408,12.355273090391336
14409,12.60502717575713
14410,12.519247165061017
14411,13.742859475781813
14412,13.123579326867741
14413,12.718411852478425
14414,12.449489891893393
14415,12.594952883267865
14416,12.666652170738132
14417,12.597297928978435
14418,12.454902454430965
14419,13.108193976047346
14420,13.283794760481271
14421,13.421727035363176
14422,12.422134508257557
14423,11.816106629119702
14424,11.280642085965326
14425,11.109261189643291
14426,11.086240632706051
14427,10.925116139361307
14428,10.947242563656516
14429,10.949962279305566
14430,11.115402194132969
14431,11.725275291444234
14432,13.229061602575825
14433,13.683378010807417
14434,15.482038519776722
14435,15.572953449151612
14436,15.20519475296254
14437,15.042308863094263
14438,14.62571320922683
14439,15.152932028316798
14440,14.0327092154007
14441,13.695267437341272
14442,12.157187631521822
14443,12.26581205950282
14444,12.318918164687375
14445,12.187546345501175
14446,11.582826079375707
14447,11.116011219371615
14448,10.949011423724642
14449,10.818812873748186
14450,10.875171591665605
14451,10.906536391455859
14452,10.765518687239933
14453,10.856706782346862
14454,11.002444432162292
14455,11.783235686030935
14456,13.938156554392037
14457,15.033148108462967
14458,14.697318456035248
14459,14.396459988144272
14460,13.805108423090644
14461,13.606763232869355
14462,13.770841797163314
14463,14.298609933135197
14464,14.555276753501403
14465,13.287639978654681
14466,11.384770474684558
14467,11.482638442200653
14468,11.787785462813758
14469,11.474722606807177
14470,11.000415840742392
14471,10.631868994244485
14472,10.455051652042187
14473,10.549332640027728
14474,10.52548362964086
14475,10.489427245720549
14476,10.574062348676364
14477,10.668807569135481
14478,10.698840872570656
14479,11.209941420761368
14480,11.912571450252642
14481,11.635742610527643
14482,12.251725365441303
14483,13.853218431525818
14484,12.891045131582871
14485,12.636869642401223
14486,11.447767269161432
14487,11.993856914395906
14488,11.325880122441788
14489,11.218879761763844
14490,10.89852054456486
14491,10.868143918078488
14492,10.868437981735383
14493,10.495101032318814
14494,10.281509313206527
14495,9.908723173380793
14496,9.836732807671467
14497,9.875253654015808
14498,9.959761876713571
14499,10.019643387678059
14500,9.877995760298631
14501,10.100515371450967
14502,10.043871546130163
14503,11.201377749697372
14504,11.417984740824522
14505,13.137327176004817
14506,12.551621036080007
14507,14.333154202921321
14508,14.333915484469628
14509,13.697839374807415
14510,13.134944812571291
14511,12.348136449053186
14512,12.176085326426858
14513,12.12415099774313
14514,10.72306903102276
14515,10.883756160654457
14516,10.793336810640426
14517,10.025987400580618
14518,11.123189656559475
14519,11.010670751010764
14520,11.069049104094574
14521,10.572453208462491
14522,11.028216051635866
14523,10.752269402881552
14524,10.778629149668916
14525,10.740682996258101
14526,10.046588276361376
14527,10.165948266882424
14528,12.088409575404569
14529,13.562435748833025
14530,14.78588684699065
14531,14.644094426846152
14532,13.79131579268602
14533,13.584280051142684
14534,13.426142468343357
14535,13.958897744811111
14536,13.174126928966416
14537,11.848274506307973
14538,10.43594199247076
14539,10.519382928291975
14540,10.420217796725922
14541,9.574483255951009
14542,9.452372202893628
14543,9.310658896321797
14544,9.13894811132883
14545,9.099165925948569
14546,9.200528325042285
14547,9.166321407471685
14548,9.48743892080114
14549,9.163227021884154
14550,9.336254376143017
14551,10.692047554283704
14552,12.531953103373155
14553,12.77708426921913
14554,14.003638709217796
14555,14.562341744811476
14556,13.76865348588916
14557,12.652899843474302
14558,10.947917268087565
14559,10.368647689018246
14560,10.245143938540139
14561,9.492140953893625
14562,9.752911231076098
14563,9.903525560927449
14564,9.651353287114091
14565,10.044568641194985
14566,9.452846884329631
14567,9.921876924368405
14568,9.53670279323012
14569,9.270124385646739
14570,8.993825457587718
14571,9.23693997368514
14572,9.577117887191719
14573,9.718340092529445
14574,9.300097980725184
14575,9.253185124842446
14576,10.639795278600388
14577,10.364690517675967
14578,11.024164839631737
14579,12.598215944963158
14580,13.21835738692306
14581,11.24056583692817
14582,14.228500380662865
14583,16.28365604847278
14584,13.565107697796691
14585,13.052424878152635
14586,11.366192219488028
14587,11.41160042478117
14588,11.132472813322067
14589,9.53227691128751
14590,10.107771429502577
14591,9.663177034455543
14592,9.953337257529427
14593,10.228748023782089
14594,10.246705312068627
14595,10.091527771054189
14596,10.207811288494725
14597,10.43262519325441
14598,9.82792283963596
14599,11.600949058352171
14600,13.15840124051266
14601,14.25953081365543
14602,15.1350762442367
14603,15.890558618396426
14604,14.795172989171078
14605,12.81801136233969
14606,12.392531104990837
14607,11.78022190672499
14608,11.070713474538422
14609,11.72738448914572
14610,9.436761453026577
14611,9.685843819379159
14612,9.658843700465866
14613,9.610247068923343
14614,10.125846641793657
14615,10.391065191552514
14616,9.882112651495163
14617,9.86084304211903
14618,10.164104771368386
14619,10.561132504026489
14620,9.951717668353126
14621,9.516212377909312
14622,9.674503709727219
14623,9.98593802030399
14624,10.853257132036788
14625,10.802539361121433
14626,12.31377279704617
14627,12.450001891052352
14628,11.459964193732446
14629,12.222163758024294
14630,12.969272035152642
14631,11.831541239334399
14632,12.434497123518497
14633,12.025393375711758
14634,10.987179990764275
14635,10.500488218804776
14636,10.655613515007076
14637,9.09981226891017
14638,10.042068353756918
14639,9.343683588429144
14640,10.111489767417936
14641,9.994085225579795
14642,9.45850126571196
14643,10.15680243934031
14644,10.279261293575644
14645,10.039911389370047
14646,9.761361456262307
14647,11.114885716847255
14648,11.775504946543322
14649,12.620036363930126
14650,13.98999385699608
14651,15.406349221367975
14652,14.010821624532412
14653,14.55143302803691
14654,14.547340020183071
14655,13.928819660108388
14656,12.738338023828135
14657,12.637890655301305
14658,11.054690737009935
14659,10.857097872083443
14660,10.403262116123528
14661,9.674599243097987
14662,9.9439122934196
14663,9.95666002758145
14664,12.186020796986725
14665,12.384216716316189
14666,12.57750460872245
14667,11.929624156934722
14668,12.0478496886779
14669,12.202398799237756
14670,12.130005402120503
14671,14.109012017174848
14672,13.608390285590247
14673,14.610275613594297
14674,14.6875889793061
14675,14.992238927849428
14676,13.87098465307082
14677,13.182720454208777
14678,12.22711208808829
14679,13.066178698125384
14680,11.819659276345135
14681,11.211487867200674
14682,11.141214116747335
14683,10.5126940996293
14684,9.888983590645864
14685,8.777518500953136
14686,9.812186702219776
14687,9.457871342548458
14688,9.63933250219543
14689,9.65913030057817
14690,9.66439060680608
14691,9.653275896200796
14692,9.197413041529899
14693,9.594897543116986
14694,9.004129627250393
14695,10.703277203475693
14696,12.274447380594893
14697,12.93472477994868
14698,13.15267968722901
14699,13.98471563826115
14700,14.36143655879539
14701,13.48133090246887
14702,14.438927556868464
14703,14.740274140575707
14704,13.774491470468433
14705,12.575668576753003
14706,11.996279580970224
14707,11.488306257963245
14708,11.58131396524152
14709,10.852972024633402
14710,11.163583852596219
14711,13.80084823183796
14712,14.263465594363936
14713,13.897686230200463
14714,14.036382772048512
14715,14.00823923810384
14716,14.276685024543951
14717,13.504993324240957
14718,13.742235523453985
14719,15.157347461296979
14720,17.12305702530756
14721,14.929689946048029
14722,15.213109095647098
14723,15.363844334920827
14724,13.210798308961046
14725,14.886196886297
14726,14.298983110364759
14727,14.048906599872623
14728,10.814454163706898
14729,11.144354776311332
14730,11.049003516031405
14731,11.1710339628072
14732,10.85326459558138
14733,10.745801495138778
14734,10.442247194941444
14735,11.457175813473157
14736,14.748628832391148
14737,14.33872200718639
14738,13.480829352272337
14739,10.28464400193485
14740,13.163310760144782
14741,13.64744552172732
14742,10.271332023801904
14743,10.251001328335349
14744,11.721659950444234
14745,12.333028742091585
14746,13.081161017537852
14747,12.809037196323175
14748,13.06720568186114
14749,13.191118434582847
14750,13.644685502937477
14751,13.377351784641462
14752,13.26051148677442
14753,14.176763089556346
14754,14.206918795122817
14755,13.812362988433335
14756,12.912444606634892
14757,12.788928914485439
14758,12.558466599179098
14759,11.87134880076627
14760,16.22996629410119
14761,15.322118642529006
14762,15.40811061789151
14763,15.062223092772626
14764,16.015228174539686
14765,15.198862681731327
14766,15.339189261718104
14767,16.724070858548714
14768,18.698602332266148
14769,16.76607568750825
14770,16.294366234961217
14771,15.982387085629284
14772,14.816636650706585
14773,14.700884537640945
14774,15.523438801624366
14775,14.851933245787507
14776,15.015238586861813
14777,14.144690745738842
14778,13.09902426516254
14779,12.839451140532503
14780,13.629782297097677
14781,14.125051174501436
14782,13.24473803163528
14783,13.91100716458692
14784,11.939526787898387
14785,12.798023989924332
14786,12.825161438058103
14787,12.62608631317579
14788,13.215007748110509
14789,13.08992769701473
14790,14.123339037372205
14791,13.997648468328862
14792,17.017888218472308
14793,16.77340787371469
14794,16.473385322817933
14795,17.73912337192064
14796,14.795673046658692
14797,13.786434634523346
14798,14.235993779432476
14799,14.770711968127728
14800,15.19359192654099
14801,14.832987784197087
14802,12.462261509397933
14803,12.333854210123377
14804,13.978204441959747
14805,13.36246649130868
14806,13.761425789306998
14807,13.139210974659647
14808,12.378965366341788
14809,13.381498530016358
14810,11.477646823578027
14811,12.109017914729918
14812,12.271536598204307
14813,11.955231578427288
14814,11.567340717057789
14815,12.930934792005246
14816,16.048661868890633
14817,15.077117342358918
14818,15.520947470439808
14819,15.136262947826708
14820,13.765581490935404
14821,13.943855717041913
14822,14.003756633222338
14823,16.630189916553263
14824,17.146576147023495
14825,14.062205143625306
14826,13.07819500491729
14827,12.706280607099814
14828,12.757037188447043
14829,12.40585502479513
14830,13.182105458134458
14831,17.297278546701023
14832,17.800187108348382
14833,16.65467929906606
14834,15.903275005670992
14835,15.33102414393528
14836,16.090377112320027
14837,16.012090500393526
14838,16.022388699220528
14839,18.355001637210023
14840,17.064335349172552
14841,16.320969293302255
14842,15.953201640859675
14843,14.768619190224342
14844,13.546741407266552
14845,14.415838335320984
14846,15.788751392045071
14847,16.931838027461993
14848,16.67349638768951
14849,13.661527737662084
14850,12.240877849732385
14851,12.195311417293908
14852,11.826749643706819
14853,12.602501512267452
14854,13.542869320332613
14855,14.679705983508825
14856,19.014825253052663
14857,18.622775704636922
14858,17.331800425853373
14859,17.112411025302606
14860,18.147541966333904
14861,17.50728030086492
14862,15.855184402451755
14863,17.632942508438816
14864,15.970754405029368
14865,15.195707095078149
14866,14.806829553113687
14867,14.89259165130278
14868,13.740350232090236
14869,15.018956924777171
14870,15.55065088520405
14871,16.148416620479395
14872,16.328422388931074
14873,12.955106227518456
14874,10.336605199379107
14875,10.891133128128445
14876,10.791624673511194
14877,10.64284637562929
14878,11.796416305779076
14879,15.809100000018645
14880,16.24419479550994
14881,17.218697871117627
14882,16.08125218270277
14883,16.760803439608992
14884,16.815285822416172
14885,17.66121142993262
14886,17.36427878649664
14887,16.597498098534686
14888,15.692979187850199
14889,15.146710417545535
14890,15.597765256790751
14891,15.060706500511685
14892,13.718625346494036
14893,13.989546044320605
14894,14.481914588296206
14895,14.705482081109153
14896,14.64407054350346
14897,13.86239859137305
14898,12.444575894134516
14899,13.132999812850812
14900,12.260120360397536
14901,12.488357046706767
14902,13.189898891396638
14903,17.153757569629192
14904,17.96771233753458
14905,17.198901565443805
14906,18.208946040395006
14907,16.69412114681296
14908,17.963117779484207
14909,15.241581025553785
14910,12.709095856119632
14911,17.822447876446233
14912,14.432538762698357
14913,14.387608224259054
14914,15.687093436585542
14915,15.404295253896464
14916,13.628455278869353
14917,15.053389241394427
14918,15.28545174066113
14919,14.48872432638126
14920,13.688599506603452
14921,12.71061543379841
14922,11.621376779898412
14923,12.166105074599443
14924,12.040375695124226
14925,12.52880199484673
14926,13.621049949925919
14927,13.043567143431744
14928,17.04793346357883
14929,17.2760178935784
14930,17.835295622105605
14931,17.460185334494156
14932,18.435410881218274
14933,15.73164482695961
14934,16.013992211555376
14935,16.824882448051596
14936,14.436045135947325
14937,14.187885263706221
14938,15.61684804760165
14939,15.929010800130527
14940,14.673396302911385
14941,14.116893520263204
14942,14.569939633205365
14943,14.865809467891552
14944,14.779902576937388
14945,14.184904323996477
14946,12.758380626473468
14947,12.457959522295539
14948,10.057108888817197
14949,9.802349750448514
14950,12.043280506679139
14951,12.677293692616331
14952,15.619714048724688
14953,14.949581785092619
14954,16.617115279138318
14955,14.962068295193774
14956,16.734964648234097
14957,16.52597793613461
14958,12.240006107724128
14959,12.770446192659676
14960,13.914631461840429
14961,12.760065894842171
14962,14.017765706420107
14963,14.78965444430031
14964,14.085689933036122
14965,13.536389470918493
14966,13.080431082876828
14967,13.707262846208323
14968,13.571627850351604
14969,12.959564949057267
14970,12.473388161674563
14971,12.426179749426012
14972,12.177431749871118
14973,11.579970527215096
14974,12.356131398019329
14975,13.312015915289692
14976,11.546053195174636
14977,13.751164908202952
14978,12.648214230179917
14979,12.956164558141495
14980,13.442720493589434
14981,12.244017016587463
14982,14.113327438657507
14983,15.630363034147479
14984,16.874525468545812
14985,15.787433330070257
14986,15.392075938691676
14987,16.072133223921185
14988,14.117762276853625
14989,14.714520433609152
14990,14.763236481865135
14991,14.20632768239119
14992,13.316873190109675
14993,12.65015624448256
14994,12.543414122447473
14995,12.802061767548196
14996,12.17449708413784
14997,11.493577013153583
14998,11.64877395938396
14999,13.515228829293392
15000,18.161627167686504
15001,16.61633608508299
15002,16.59016292691041
15003,16.534705805179613
15004,17.548574600379368
15005,17.820553628828975
15006,16.59193477239637
15007,16.913564284884785
15008,13.279495758796713
15009,15.376753281645847
15010,14.716386319756964
15011,13.489048207576218
15012,12.885608685702607
15013,13.037715724472207
15014,13.407552271475481
15015,13.420971724650542
15016,12.338536837999925
15017,13.11595755513116
15018,12.419677509378118
15019,12.454871107543681
15020,12.23605639992644
15021,10.821413172683776
15022,13.353913269207112
15023,14.562077535332946
15024,13.534187725264076
15025,12.945430488310365
15026,13.562264087307426
15027,13.129102349865263
15028,15.344042058411333
15029,15.050150063041826
15030,13.83301760173515
15031,16.681386847031376
15032,15.851376502001301
15033,13.765906901479582
15034,14.71430100539817
15035,14.464617077351534
15036,12.56508228510478
15037,13.350142686479614
15038,14.56541672518307
15039,13.279897297495722
15040,13.701901035773972
15041,13.844062155021277
15042,13.578300259216178
15043,13.048496068279803
15044,12.30187889238556
15045,10.764090164805168
15046,11.560033906902959
15047,14.287495222529913
15048,18.51885032433057
15049,17.170119152082123
15050,16.11275580442242
15051,17.260774350105237
15052,18.001249028800885
15053,17.432168680807536
15054,18.192508329787245
15055,19.443573050223563
15056,16.551203224144103
15057,15.024365009187989
15058,14.459655312907273
15059,15.530890404544266
15060,14.26977079683462
15061,16.035612607527298
15062,15.433223952732135
15063,15.179270877179306
15064,14.166593263696313
15065,15.402374137518677
15066,13.916034608223583
15067,13.510641734787612
15068,13.692050649622445
15069,12.636311369265798
15070,12.874541741782707
15071,13.733106115709973
15072,14.350209895021237
15073,13.066366779449083
15074,13.577294173405278
15075,12.456605635306687
15076,12.681143388916496
15077,12.551256815103955
15078,14.332237679645516
15079,14.258315748595976
15080,15.843199442547132
15081,16.147506068039263
15082,16.029973153234153
15083,16.64855769979232
15084,14.84690878756868
15085,15.195421987674763
15086,15.702004105969934
15087,15.260102557811422
15088,14.876968959764383
15089,14.433765769429158
15090,12.903555525026718
15091,12.548589344267043
15092,12.45740423457795
15093,12.549787989528397
15094,12.86749615568857
15095,14.129556170016713
15096,13.37825785895484
15097,13.064038153536615
15098,12.887134234217058
15099,12.920826167210862
15100,13.060210847870223
15101,14.179161872787972
15102,14.582005199391574
15103,16.356321118613153
15104,16.783938935132937
15105,17.092314685136216
15106,15.24570388758599
15107,14.952541826877507
15108,13.704902873408571
15109,15.038068077057517
15110,15.439712758399764
15111,14.230417018913897
15112,14.012759160708299
15113,13.632434840845406
15114,13.175583812870627
15115,12.51097457223608
15116,12.44614174578976
15117,13.687093363304939
15118,12.095744747028846
15119,17.525864526897124
15120,17.03148530400864
15121,18.2387763354173
15122,17.08115967139014
15123,16.57579411086334
15124,18.157277413898726
15125,17.103511494732004
15126,17.439578487877725
15127,19.52962025581604
15128,16.4682459260124
15129,15.940452413988908
15130,15.473858474904716
15131,15.345873612254024
15132,13.554236298745082
15133,14.20217645888954
15134,13.694021025394534
15135,14.698251399109154
15136,14.476098994350707
15137,14.254989993126117
15138,13.08930523739582
15139,12.761512329783955
15140,12.781787795020534
15141,10.648006670359678
15142,12.525007528776541
15143,13.29843524955146
15144,18.70226693266045
15145,17.067587961905417
15146,16.56401962291619
15147,17.31948259185998
15148,17.183401276036705
15149,17.29868020037526
15150,17.551834676656824
15151,19.525658606347008
15152,17.027201229413265
15153,14.767629524211543
15154,15.615252341768041
15155,15.908292000345227
15156,14.81883988906992
15157,14.229121347572857
15158,13.726791956985778
15159,14.707150929679756
15160,15.42208386607524
15161,14.081843222153793
15162,13.206314211370625
15163,12.69223272347017
15164,13.231985819346676
15165,13.275447532210421
15166,13.79978243767033
15167,15.088381323856026
15168,16.360581309865836
15169,16.193911402889796
15170,17.235174392157262
15171,17.554169273404966
15172,17.056037380296004
15173,14.586899791934513
15174,14.524685176930802
15175,15.85040474849552
15176,15.444659595754842
15177,16.173476217798964
15178,16.1260050887808
15179,15.886652199157368
15180,14.924783411833744
15181,14.748461648992304
15182,15.406426842231724
15183,15.33812645296831
15184,13.87266544331277
15185,13.3433851932067
15186,12.638702688952833
15187,12.140293151985077
15188,13.046931709333478
15189,12.0945222184248
15190,11.905178062980553
15191,12.817475479838038
15192,17.382579397834377
15193,18.001643103955303
15194,18.116481679162973
15195,19.302131416674854
15196,16.884871434058198
15197,18.90304076029173
15198,18.275441744576256
15199,17.678338772060613
15200,18.485291242430492
15201,17.401987599189454
15202,16.020893004884442
15203,15.541452812849798
15204,14.041140035370972
15205,14.725366456609152
15206,15.075890335628117
15207,15.094937301424977
15208,15.76220207122509
15209,15.305636150653697
15210,14.348352965126935
15211,13.841652922827222
15212,13.852785545939525
15213,11.57709407712963
15214,13.310603812653028
15215,13.427647118932953
15216,18.689331117174902
15217,18.206318872698887
15218,16.20618445561564
15219,15.90700229983986
15220,16.942878102621364
15221,18.4289593932736
15222,14.0133726640737
15223,15.82270454909957
15224,17.19864183409203
15225,15.381522486639653
15226,16.144972941004994
15227,15.189446673875011
15228,13.274438460981685
15229,14.090165074373033
15230,14.426300732128993
15231,14.278635995100103
15232,15.412418575829577
15233,14.90624993790476
15234,13.147971683300852
15235,13.244688772240977
15236,12.786121129010212
15237,12.466215695322376
15238,11.594160218191973
15239,15.149119649739589
15240,14.696070551379592
15241,14.388351593300342
15242,14.67087661025738
15243,14.164422864929179
15244,13.540410828744257
15245,16.238680728765928
15246,15.938701466427801
15247,16.43553022465113
15248,17.75210247596482
15249,16.256342460686653
15250,15.80154241476555
15251,14.45873729692255
15252,13.49740140668274
15253,14.03962493581895
15254,14.25078353939449
15255,14.585738464396115
15256,14.991404503564127
15257,14.385491563012977
15258,13.301898334241798
15259,12.16365255384676
15260,12.0687894093831
15261,10.824216480032248
15262,11.954128466536702
15263,13.686045481644328
15264,17.990514958969754
15265,14.46621427589406
15266,15.046485462647524
15267,19.619272353446092
15268,18.992657032907744
15269,18.877802037901972
15270,19.372302170212834
15271,21.413312928313417
