id,OT
14202,7.303749819813078
14203,6.918175642684702
14204,6.566763601859378
14205,6.27839836125969
14206,6.210106928249785
14207,6.589609511853183
14208,7.428031271637593
14209,8.2969789288002
14210,8.479554395654645
14211,7.973352918133628
14212,7.207976122909287
14213,6.436620282112898
14214,5.651062062313826
14215,4.823818453263725
14216,3.9940864984469036
14217,4.138811345261302
14218,4.3928405489689615
14219,4.664834504507751
14220,5.820112093660014
14221,7.1902733414933095
14222,8.259613439158585
14223,9.269421319746243
14224,10.064681401159476
14225,10.317867224328324
14226,9.775903426543891
14227,9.457848951914684
14228,9.453173787582728
14229,9.917954085331246
14230,10.764211074227546
14231,12.018671707452881
14232,13.329610475309096
14233,14.107514830129844
14234,14.151463166100939
14235,13.597732343913947
14236,12.720049354161745
14237,11.737442361836884
14238,11.101791674216372
14239,11.096811997265092
14240,12.452385747194796
14241,13.749613983636891
14242,14.153654462792929
14243,13.63287518997629
14244,13.093638571385497
14245,13.384612320819826
14246,13.512368799006026
14247,10.399879637714776
14248,9.405745947123194
14249,9.207467928803226
14250,8.080452543954635
14251,6.670318790354003
14252,6.250182430932482
14253,7.051241686493114
14254,9.007012048171532
14255,11.036334895442224
14256,12.305813673094065
14257,12.787230211736471
14258,12.484838731786454
14259,11.667913473133751
14260,10.663029292912938
14261,9.592339040031106
14262,8.267465088068576
14263,7.105789748492697
14264,6.818036518549491
14265,6.027850901103846
14266,4.307854659417358
14267,2.3095988165077292
14268,1.5982416643259105
14269,2.1108005891297514
14270,4.305572307481355
14271,2.116971447797794
14272,1.3963983107547042
14273,1.170853724979536
14274,1.1150293968548501
14275,1.0984916747495665
14276,1.042556139810471
14277,1.0543313741120803
14278,0.9119948615668809
14279,1.1989606875557106
14280,2.129219124472029
14281,2.6202054199893317
14282,2.6944363417849493
14283,2.7125757405595143
14284,2.417202977943105
14285,1.6660016929609176
14286,0.833138781188068
14287,0.5589677096920118
14288,0.757875651175481
14289,1.0203170159919344
14290,1.5713997725579523
14291,2.545830451783103
14292,3.8145098838092215
14293,5.404138899411492
14294,6.303962494193627
14295,5.976731591489481
14296,5.1889305765407405
14297,4.155419224685743
14298,4.063428798535255
14299,4.19909290221588
14300,4.21635011001976
14301,3.981075301160984
14302,4.105387353518323
14303,4.402682725221438
14304,4.462873973286462
14305,4.298302815049481
14306,3.9843443336919497
14307,3.587892040321832
14308,3.2599110513862675
14309,2.9832128236916153
14310,2.8814570957979404
14311,2.7852333471552972
14312,2.511128701206103
14313,2.3454954805737875
14314,2.4876872003539168
14315,1.6578746392555095
14316,1.6139389913102198
14317,2.6628476356569584
14318,4.741469434016209
14319,5.794368089301428
14320,6.027870306319783
14321,5.938204774309468
14322,5.862677434818351
14323,5.933105680644728
14324,5.9820560842008765
14325,5.602921453345828
14326,5.255079972252957
14327,5.656053680936451
14328,6.0759489678676735
14329,6.144318021741326
14330,5.9376696381622756
14331,5.550718437056815
14332,4.992055704603927
14333,4.4424552079937305
14334,3.994196212552395
14335,3.7690979467437833
14336,3.5559577720792666
14337,3.475877670387489
14338,3.897057433342865
14339,4.427890847078372
14340,4.848439940515788
14341,5.035793568617549
14342,5.067064327745952
14343,4.8120275455184744
14344,4.577386391595495
14345,4.507692558556896
14346,4.480976054338071
14347,4.53928723552056
14348,4.774813565832061
14349,5.084172264658007
14350,5.375198258904475
14351,5.72437496812472
14352,5.959810243192208
14353,5.919855649931889
14354,5.759887259644329
14355,5.44757299716025
14356,4.961134239362393
14357,4.359583740624827
14358,3.9191338518893124
14359,3.7940761914273073
14360,3.741926912659351
14361,3.601712285841443
14362,3.9218162498154063
14363,4.524416122922502
14364,4.547262779270766
14365,4.459071297317222
14366,4.340472588344482
14367,4.350507324047412
14368,4.453481102418379
14369,4.545565569230717
14370,4.772454339386768
14371,5.021898687652025
14372,5.080933086305406
14373,5.063020579286415
14374,5.2944233012112525
14375,5.303216849448659
14376,4.8598934960455145
14377,4.522458435176218
14378,4.241301485942755
14379,3.733357270759682
14380,3.069366757971749
14381,2.62026662105498
14382,2.5727686232762883
14383,2.654849701272979
14384,2.6364587810456888
14385,1.86119801371916
14386,1.7388690251597145
14387,2.038978153173729
14388,2.569204780733968
14389,2.793908225033703
14390,2.637371572549198
14391,2.647491392660469
14392,2.764817567280402
14393,2.6712247181061732
14394,2.4889851107583345
14395,2.422708834788067
14396,2.3387835149228797
14397,2.4344736201272488
14398,2.662797629908197
14399,2.841327109239727
14400,2.680439210258526
14401,2.2161619554154575
14402,1.9653122217036687
14403,1.8376139591652807
14404,1.7145863828320946
14405,1.6709701745953103
14406,1.695928267708438
14407,1.8236295156646625
14408,1.7176859929008392
14409,1.6338062006576584
14410,2.1944766266055913
14411,2.9153035241647833
14412,3.6194538776892946
14413,3.9830180618180853
14414,3.8372244354182206
14415,3.424435189292324
14416,3.0886107613458185
14417,2.9572956650985125
14418,3.0208283420770377
14419,3.1695200628416833
14420,3.1766171473934994
14421,3.135952771042553
14422,3.025766223178606
14423,2.729737414992626
14424,2.5245518861534597
14425,2.2818321915649156
14426,2.150436489036024
14427,2.080191100052132
14428,2.0474253929421016
14429,2.0736493032179046
14430,2.0878419796126186
14431,2.168610220115709
14432,2.044666866861177
14433,2.059160324102918
14434,2.1907336589930813
14435,2.1836014957816863
14436,2.222440289125614
14437,2.808018056083454
14438,4.175937255121538
14439,5.688316345141032
14440,6.024251233547488
14441,5.41513867143007
14442,5.635292338946981
14443,6.050046736363753
14444,6.349592366761129
14445,6.131843453311517
14446,6.05135360302168
14447,6.636522367735921
14448,7.352065075724511
14449,7.720134255368578
14450,7.713937274294466
14451,7.414090863050063
14452,6.894510981849237
14453,6.21888480304355
14454,5.505484878707107
14455,4.893048800183208
14456,4.329089190133913
14457,4.633738392322782
14458,5.218080196296312
14459,5.432333185459384
14460,5.93260114503036
14461,7.2767765696603135
14462,8.538656712563807
14463,9.403524796252839
14464,10.042856504065753
14465,10.29815003222717
14466,10.043508817863028
14467,9.428032091272655
14468,8.997863235211582
14469,9.340628013273488
14470,10.162491153027759
14471,10.689418893878667
14472,10.978473019644127
14473,11.087794542689949
14474,10.956443621428605
14475,10.821156426749837
14476,10.802749833078906
14477,10.65099805903185
14478,10.581634861018642
14479,10.657139063521527
14480,10.780630872328288
14481,10.737419934562809
14482,9.993240352332066
14483,9.271902201968373
14484,9.394859620982402
14485,9.47627793621939
14486,9.623785938811864
14487,9.444374268509648
14488,9.4175741725914
14489,8.709703242088153
14490,7.741653893488518
14491,7.170625560356854
14492,6.822338505651885
14493,6.9394459984152945
14494,7.7866650382094065
14495,8.967768730710759
14496,10.281631715337824
14497,11.07408401127583
14498,11.48187268252559
14499,11.443295113242357
14500,10.810635814294017
14501,10.450064511546316
14502,10.472419320306017
14503,10.462403243464564
14504,9.612357759333747
14505,8.029756417318595
14506,7.282978775215639
14507,6.252730485055934
14508,6.592496410901077
14509,8.065064954070863
14510,8.657433053897819
14511,7.329625928910929
14512,6.487499265591424
14513,6.204315964001437
14514,6.093265884028283
14515,6.115759514717381
14516,5.766404426781405
14517,5.288274086822525
14518,5.290952752976323
14519,5.74499972724817
14520,6.165073392895123
14521,6.256899621064604
14522,6.073321800171555
14523,6.12849903898018
14524,6.042944427330723
14525,5.717845112961839
14526,5.258382590734583
14527,4.661079595223895
14528,4.41310855066095
14529,4.683057494981738
14530,4.986333404965818
14531,5.364707500627019
14532,6.112986061547274
14533,6.958150387515417
14534,7.359587582318028
14535,7.341190691255065
14536,8.511092349679416
14537,9.632010764951417
14538,9.689323323867598
14539,9.801103338501775
14540,10.002390658000934
14541,10.03932027663842
14542,9.869085780765602
14543,9.780975651448102
14544,9.692575936600463
14545,9.722712236950997
14546,10.087449690289532
14547,10.29186572768134
14548,10.133378850995143
14549,9.906234827614071
14550,9.3887738467227
14551,8.835311712140992
14552,7.968560576151589
14553,8.117891922687704
14554,8.231232564495912
14555,8.44680137657042
14556,9.020601670163273
14557,10.352602560855985
14558,10.32676376948109
14559,9.075609486509677
14560,9.510480375663235
14561,10.020355409832064
14562,9.658203328339937
14563,9.003131004984084
14564,8.32053686094801
14565,8.071369410187089
14566,8.17927584517841
14567,8.657983863488653
14568,9.174056625086052
14569,9.547792127783794
14570,9.725673771444804
14571,9.733134330618213
14572,9.68849487041797
14573,9.42514668493368
14574,8.759453737624483
14575,8.015670469611536
14576,7.603676837339066
14577,7.48142472328891
14578,7.379414488524674
14579,7.176429958985466
14580,6.886018960813317
14581,6.680394575552185
14582,6.242491248231203
14583,8.18443315449096
14584,9.613153373187174
14585,9.413391602202466
14586,8.419172080848085
14587,7.072414269789562
14588,6.441422326702906
14589,6.485813997222721
14590,6.834412281737144
14591,7.304496174272202
14592,7.732533441998015
14593,8.0394373810079
14594,8.473183513991557
14595,8.878361437343301
14596,8.817314120713661
14597,9.090403724598445
14598,8.989292100602995
14599,7.852374831145198
14600,6.541564436255953
14601,6.2059885443443354
14602,6.037691584647404
14603,5.638161325487856
14604,5.924828609693036
14605,5.767735923136484
14606,4.690680013072778
14607,4.096061654551561
14608,5.700293841501064
14609,6.340617454390156
14610,6.235842722709321
14611,5.624224648672622
14612,5.601539204887529
14613,5.976722635235972
14614,6.503780241762769
14615,6.9234807301801595
14616,7.288983943193756
14617,7.507210523497207
14618,7.650479232761853
14619,7.704174957969116
14620,7.862151328205272
14621,7.8184522746235245
14622,7.678544399488317
14623,7.357857532681777
14624,6.663959104007802
14625,6.1950238509853355
14626,6.068869049468417
14627,6.200294606175674
14628,6.175572361071629
14629,5.5892721229973565
14630,5.312386560333464
14631,5.197159880807049
14632,5.035909999913172
14633,5.403218644363391
14634,5.2133871194573365
14635,5.1900620499007735
14636,5.5207217049901365
14637,6.19396253494446
14638,6.462144111906042
14639,6.647181802121139
14640,6.7408798872741045
14641,6.942584418915914
14642,7.185351133835383
14643,7.2844595424625425
14644,7.331371651990821
14645,7.371417300495153
14646,7.1971718957589985
14647,6.8723629132747135
14648,6.379687617616412
14649,6.0752667998920336
14650,6.12866099789781
14651,6.362003495061913
14652,6.649613424948967
14653,7.081646674448933
14654,8.148979824973622
14655,8.65803760100971
14656,8.093880953383206
14657,8.24735680623084
14658,7.823166249387356
14659,7.451481728743289
14660,7.243550361849003
14661,6.841375768840777
14662,6.250658605077404
14663,6.143132810860236
14664,6.293673997974594
14665,6.477156285496875
14666,6.030654208452318
14667,5.647911700141861
14668,5.617565674188312
14669,5.4325951558745365
14670,5.228590359789705
14671,5.000728343418955
14672,4.86871316668899
14673,5.2605104472975475
14674,6.2966967335340485
14675,7.085331426413632
14676,7.831773209009981
14677,9.056181879938663
14678,8.534568182836722
14679,8.37554840906671
14680,9.920437952971213
14681,10.293277830318004
14682,9.867201982110771
14683,9.433013260932853
14684,9.336603670029888
14685,9.565974815116988
14686,10.142796351560378
14687,10.471416219912953
14688,10.671955692244069
14689,10.750016905123914
14690,10.621022971244486
14691,10.430121920398506
14692,10.429903984896441
14693,10.028584714098372
14694,9.751148341843646
14695,9.203031597898189
14696,8.911084602249161
14697,8.967310469072856
14698,8.425423545797713
14699,7.290257223901023
14700,6.454068556658314
14701,8.829003524252471
14702,10.474176238702796
14703,11.80639655760649
14704,11.811098590698975
14705,9.854203472850656
14706,9.422483692223523
14707,10.069881999030656
14708,9.691442970531511
14709,9.074134690098447
14710,8.720880646468004
14711,8.482614448937056
14712,8.233296234575391
14713,7.789581045081206
14714,7.507794919038702
14715,7.399422012510428
14716,7.4580235255775165
14717,7.330843233033761
14718,6.930901732567236
14719,6.359113610596182
14720,5.727050648860682
14721,5.685387650243427
14722,6.332448604835037
14723,6.788089792231574
14724,6.866621954775127
14725,7.040319535338284
14726,6.669881426640956
14727,5.996555512278291
14728,6.302597411887888
14729,6.71327596760338
14730,7.34695030861613
14731,7.355188569135947
14732,6.969817400420453
14733,6.550868490943401
14734,6.2808038616814486
14735,6.236603257903169
14736,6.1801728899576736
14737,5.759028952016336
14738,5.333968145873512
14739,5.1954940176542825
14740,4.923276155777756
14741,4.663510471697264
14742,4.414559463729488
14743,4.308179323607077
14744,4.932360782254221
14745,5.001298558225726
14746,4.842425816284162
14747,4.980434219320897
14748,5.305270070565711
14749,6.506674604355254
14750,6.759660404529058
14751,6.8097295934194335
14752,7.022716019065371
14753,7.140325808379771
14754,7.2203469480692775
14755,7.3152765180797985
14756,7.1572702936652774
14757,6.916753837440069
14758,6.5967013719237855
14759,6.185258549242149
14760,5.729570341514687
14761,5.81869999102335
14762,5.375675925758315
14763,5.105368731297147
14764,4.898416581453232
14765,4.894592261204678
14766,4.647531022727406
14767,4.416807483360372
14768,4.391847897538326
14769,4.73686442700341
14770,5.441597683360498
14771,6.111690390206234
14772,8.031663352961658
14773,8.50262271927727
14774,7.761523341899334
14775,7.5326582251355205
14776,7.182783674495994
14777,7.602945409969124
14778,7.095330337102524
14779,6.8249164139537015
14780,6.429356014162238
14781,6.128110188306976
14782,5.835515356987428
14783,5.577582719458547
14784,5.806250052290692
14785,5.837626793752292
14786,5.995685262978951
14787,5.93816073939638
14788,5.700667018730626
14789,5.698619768449247
14790,5.7308570566022174
14791,6.124720992708091
14792,6.034157596283449
14793,6.463430826993573
14794,6.19327215706977
14795,5.781146420058035
14796,6.020744113944061
14797,5.177443435060353
14798,5.327867444524627
14799,5.927081107450674
14800,6.940457308707408
14801,7.463606256931769
14802,6.8883819190309055
14803,6.10771157458464
14804,5.908879014901543
14805,5.986777522509299
14806,6.720428282385171
14807,7.489198004980693
14808,7.927066253642096
14809,8.467252981459353
14810,8.860036942662873
14811,9.483087674304443
14812,9.47638839667934
14813,9.398616769329635
14814,9.427720115108741
14815,9.286466562883732
14816,9.13027696522272
14817,9.487550873970008
14818,9.77685129670698
14819,10.730398231811364
14820,11.808755037697324
14821,12.493780058206767
14822,13.308258766942458
14823,14.43372994441512
14824,15.440557631647494
14825,15.70867502212559
14826,14.970634951675606
14827,14.029643191282616
14828,13.240880871790523
14829,12.949454831553965
14830,12.992497093211682
14831,12.540122699282733
14832,12.489033243846734
14833,12.071950966871952
14834,12.178582628447089
14835,12.370024039921475
14836,11.75662964227206
14837,11.50301839706151
14838,11.46513643013418
14839,11.792075508244807
14840,12.54021076910891
14841,13.497961172527084
14842,12.805368117802118
14843,13.679437259263239
14844,14.54811772152948
14845,15.821846241471576
14846,16.188507796605734
14847,17.238609115378154
14848,17.087439497809214
14849,15.557347177411316
14850,14.569097745375473
14851,13.174288141529587
14852,12.310594819759217
14853,11.571515823902132
14854,11.007313648653621
14855,10.318946452876219
14856,9.933505126841567
14857,10.578682282778345
14858,10.926805885856766
14859,11.00858543665197
14860,11.088230413694077
14861,10.847157923396821
14862,9.965353564321333
14863,8.929103091601348
14864,8.86923053689037
14865,8.958718436539414
14866,10.519275453249861
14867,12.119593757415714
14868,12.331661420722469
14869,11.377727874008258
14870,11.421019418055323
14871,13.077868101664194
14872,15.71501903502815
14873,14.952901569726805
14874,13.494124910607184
14875,12.077347109611424
14876,11.09754790276179
14877,10.55157319611402
14878,10.068492287027766
14879,9.293225548865564
14880,9.086573433514218
14881,9.13410576359803
14882,9.893094511006723
14883,10.353380262202393
14884,10.70853153886793
14885,10.80854452909955
14886,10.575237110595026
14887,10.400973793351852
14888,10.878257020999627
14889,11.279338951079694
14890,12.723537814903693
14891,13.946596330615819
14892,14.339257889688042
14893,14.911460984738369
14894,15.126706625332076
14895,15.61154445281511
14896,16.004470221365864
14897,15.846237105195769
14898,15.102332181405984
14899,13.884875802264048
14900,12.59615152852922
14901,11.093951966977727
14902,9.766563546842406
14903,8.841875153254534
14904,9.342496884839136
14905,9.884078549140497
14906,10.271345458182168
14907,10.511332749095857
14908,10.502218268441027
14909,10.884472660935216
14910,10.838992805613998
14911,10.887589437156521
14912,12.386187092088278
14913,12.383555446265404
14914,12.162900228551962
14915,12.406805880376055
14916,12.669748049034581
14917,12.248238397408272
14918,12.624659283449944
14919,13.046977983309944
14920,13.270332018747581
14921,13.615410495632773
14922,13.33617242371372
14923,12.938646126276922
14924,12.772234457943739
14925,12.600093772782316
14926,12.378402615079608
14927,12.326950431376474
14928,12.370468867179113
14929,13.504624625138149
14930,14.601326823629392
14931,15.58278592279612
14932,16.092083278613586
14933,16.369315149746512
14934,16.174931608994257
14935,16.107285026237037
14936,16.01445047319328
14937,16.00916329820484
14938,16.068537288137122
14939,16.789866482247305
14940,17.22812432793637
14941,17.220747360462383
14942,17.67859701070347
14943,17.619470810451617
14944,17.61191471790744
14945,17.378368465975996
14946,16.508492343866237
14947,15.332970636364678
14948,14.121298504280958
14949,12.388599309700169
14950,10.793593556574365
14951,9.843663455178898
14952,8.824134307761142
14953,7.626876519346496
14954,6.134693034636455
14955,5.259334192669967
14956,4.767301508200972
14957,4.495628485079606
14958,3.9644248795323724
14959,3.534941176864776
14960,3.2363329676680612
14961,2.780286509800219
14962,2.9397302129030143
14963,4.035674115263787
14964,4.487851471615527
14965,4.446554186683243
14966,4.008351571224153
14967,3.0193826534897132
14968,2.963897916643929
14969,3.271514624162278
14970,3.093471021583638
14971,3.154104111488464
14972,3.23200261909622
14973,3.3483727136540145
14974,3.1809422714841267
14975,2.8808577731672633
14976,3.157548537317324
14977,3.030525725564444
14978,4.032709595352144
14979,4.068680894864115
14980,4.3455045101079
14981,4.860523419209016
14982,5.616392404978568
14983,5.867978790541513
14984,6.065338792876758
14985,6.20329868287365
14986,6.565280595549098
14987,7.393572086259809
14988,8.552691161813186
14989,8.020524759013682
14990,7.928545528180081
14991,8.319330752142065
14992,8.277939426547931
14993,8.52830328350683
14994,8.167881251650954
14995,7.832792729201145
14996,7.215539678998056
14997,6.642999978086664
14998,6.149096182988642
14999,5.700283392538636
15000,5.368218352002741
15001,6.039026812774778
15002,6.151778580914736
15003,6.29779536729788
15004,6.376776088871367
15005,6.648093847270189
15006,7.102411748210699
15007,7.381882682720999
15008,7.8494782294893355
15009,7.71433433486672
15010,7.8719054346315716
15011,8.045118631150757
15012,8.285768684824149
15013,8.369863427151557
15014,8.247438905221344
15015,8.036193724528545
15016,7.763754195377658
15017,7.352301670088053
15018,7.156572452245996
15019,6.799951603650442
15020,6.473360326717767
15021,6.207419305842477
15022,5.763945935193049
15023,5.757852697388755
15024,5.899581677404227
15025,6.064707377004338
15026,6.0424973610097075
15027,5.917800936105919
15028,5.822406387267363
15029,6.332263508929174
15030,6.785257377059196
15031,6.99691603812235
15032,7.115143062574447
15033,7.324804479104984
15034,7.0323872801467076
15035,7.175143990252394
15036,7.435318676576486
15037,7.824173827907174
15038,8.429625521402585
15039,8.577113372424662
15040,8.617428454888739
15041,8.528977987937878
15042,8.045929172093366
15043,7.891783839295897
15044,7.648952937892943
15045,7.488452396876028
15046,7.109111772190261
15047,6.751090762629389
15048,6.132189015426092
15049,6.206151995970884
15050,6.243497334042103
15051,6.395839474466328
15052,6.812962054581902
15053,7.688956790547564
15054,8.47120268925704
15055,9.388178255864318
15056,10.45878342433781
15057,10.309179658424114
15058,10.047673475744944
15059,10.311200786299423
15060,10.785349325218874
15061,11.188456861301006
15062,11.599874307931032
15063,11.932148327715481
15064,12.362699317259626
15065,12.433758232603964
15066,12.691886415001136
15067,12.551325479714194
15068,12.275696777959467
15069,11.6923416545809
15070,10.816929075093356
15071,10.051048490609105
15072,9.439670742708245
15073,8.99397771389738
15074,8.429367282759728
15075,8.332659150073113
15076,8.482796559425083
15077,9.582552840363064
15078,10.781571278946785
15079,11.520662216475216
15080,11.557166413071002
15081,11.91868707869071
15082,12.229092912822807
15083,11.726969516066447
15084,11.647738019394694
15085,10.012800809996804
15086,10.407607391784552
15087,10.297524587190424
15088,11.699379777130446
15089,11.505123116636241
15090,10.900220740022746
15091,10.206088702403065
15092,9.657616693735065
15093,9.12962017329869
15094,8.491846853596428
15095,8.09241959135224
15096,8.456721920041105
15097,8.904412193384587
15098,8.976863806149652
15099,8.688624699453555
15100,8.07465859428845
15101,7.417903987981731
15102,7.056684103209051
15103,6.923937499109144
15104,7.141095299827128
15105,7.017410931569913
15106,7.133745201113669
15107,7.432763158908443
15108,8.117866546636094
15109,9.427061830475793
15110,8.939344567489456
15111,7.752031952242646
15112,7.2696026105992075
15113,7.16208577263555
15114,6.388532664311498
15115,5.850364078951713
15116,5.21512313992926
15117,4.779543960393993
15118,3.935186443596165
15119,3.7293105368823083
15120,3.4530504192551623
15121,3.4575673564417846
15122,3.7051891071178593
15123,3.6801630957489513
15124,3.676507451608159
15125,3.9767561479060296
15126,4.249810673131235
15127,4.587098702172084
15128,5.072229100603095
15129,4.901388564909467
15130,4.955809746650998
15131,5.264982603216622
15132,5.711311526026662
15133,6.735288199666343
15134,7.03318662577243
15135,7.796332567518448
15136,8.185036208893933
15137,8.596400664357361
15138,8.116381301262436
15139,7.293386688148132
15140,6.290254201842885
15141,5.262559936642304
15142,5.243280854608655
15143,5.1357408796567645
15144,4.056374256187609
15145,4.271375838873182
15146,4.51151762515991
15147,4.833879311372725
15148,5.1538019112131215
15149,5.615928918859452
15150,6.221916494856514
15151,6.763407103913863
15152,7.3267382835085755
15153,7.0324290759964185
15154,6.61531843755219
15155,7.07543401993118
15156,7.9831988261584
15157,8.461868780391228
15158,8.788219731188065
15159,9.56727795000262
15160,9.434080547809401
15161,9.69667939341673
15162,8.988278551247504
15163,8.295160062983314
15164,7.632919005047569
15165,6.961426883590974
15166,6.483860041248732
15167,6.2783304430039095
15168,6.056584055071226
15169,6.340007682797051
15170,6.410259042616616
15171,6.517535554444436
15172,6.7015477536326955
15173,6.825411246960101
15174,6.558293225102773
15175,6.730856346888061
15176,7.469895039604353
15177,7.885243535170588
15178,8.108280369963097
15179,8.382048410051226
15180,8.94234341970622
15181,9.319580817526173
15182,10.183329369526518
15183,10.995700373269642
15184,11.733492654039196
15185,11.7116453663117
15186,11.335327477185388
15187,10.70270848137784
15188,10.16889338157813
15189,10.149807605349395
15190,10.24815174701041
15191,10.121859616273014
15192,9.96002757890102
15193,10.82139227475892
15194,11.881040959772463
15195,12.682186792450352
15196,13.463384063144758
15197,13.521356399402805
15198,13.617106212963904
15199,14.138581088136448
15200,14.871166800199148
15201,14.379783444109592
15202,13.427242594816107
15203,13.899553609057193
15204,15.83215041113425
15205,16.705509023150285
15206,16.878490103432682
15207,17.034628948990473
15208,17.951370160297586
15209,17.198356726688644
15210,16.214927251749828
15211,14.853224439001792
15212,13.722884045037802
15213,12.794169815497412
15214,11.672548334324915
15215,10.86167899575355
15216,10.295449721794057
15217,10.407561117808086
15218,10.437472019111965
15219,10.686037908178832
15220,11.162522536555343
15221,11.811283686604838
15222,12.007530128087069
15223,11.99767227839095
15224,12.012097817376912
15225,11.629513536211789
15226,12.355502967564746
15227,13.771267219205015
15228,14.273817530711995
15229,14.511671740581505
15230,15.26869011221811
15231,16.721479515866633
15232,17.472797232144444
15233,17.74204161785582
15234,17.22227589439467
15235,16.052069723350996
15236,15.068517846280884
15237,14.168903977101763
15238,13.506378558117092
15239,12.672830492950766
15240,12.44666120849331
15241,11.91563448895289
15242,11.13266686548144
15243,10.197136927020324
15244,9.53464733304969
15245,9.92555645185189
15246,10.150318111799436
15247,9.27777153343493
15248,8.798170128837114
